table_name,source_row_number,reason_code,reason_detail,payload,run_id
db_devolucao,4467,required_null,Required columns null: chave,"{""cd"": 2, ""motivo"": ""MOTIVO: AVARIA"", ""nfd"": 56743, ""coddv"": 559407, ""descricao"": ""KELUS GEL 15G"", ""tipo"": ""UN"", ""qtd_dev"": 13, ""dt_gera"": ""2026-02-13"", ""chave"": null, ""geracao"": ""A"", ""source_file"": ""DB_DEVOLUCAO.xlsx"", ""source_row_number"": 4467}",f5c627cc-2d24-44ad-8d50-3966f662a0ff
db_devolucao,322,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'chave', 'coddv', 'dt_gera']; kept last occurrence","{""cd"": 2, ""motivo"": ""SOLICITA\u00c7\u00c3O FORNECEDOR"", ""nfd"": 30670, ""coddv"": 601225, ""descricao"": ""COLICALIV GOTAS 30ML"", ""tipo"": ""UN"", ""qtd_dev"": 1, ""dt_gera"": ""2026-03-03"", ""chave"": ""52260306626253057935550950000306701525595306"", ""geracao"": ""A"", ""source_file"": ""DB_DEVOLUCAO.xlsx"", ""source_row_number"": 322}",f5c627cc-2d24-44ad-8d50-3966f662a0ff
db_devolucao,323,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'chave', 'coddv', 'dt_gera']; kept last occurrence","{""cd"": 2, ""motivo"": ""SOLICITA\u00c7\u00c3O FORNECEDOR"", ""nfd"": 30670, ""coddv"": 601225, ""descricao"": ""COLICALIV GOTAS 30ML"", ""tipo"": ""UN"", ""qtd_dev"": 1, ""dt_gera"": ""2026-03-03"", ""chave"": ""52260306626253057935550950000306701525595306"", ""geracao"": ""A"", ""source_file"": ""DB_DEVOLUCAO.xlsx"", ""source_row_number"": 323}",f5c627cc-2d24-44ad-8d50-3966f662a0ff
db_devolucao,325,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'chave', 'coddv', 'dt_gera']; kept last occurrence","{""cd"": 2, ""motivo"": ""SOLICITA\u00c7\u00c3O FORNECEDOR"", ""nfd"": 30671, ""coddv"": 601225, ""descricao"": ""COLICALIV GOTAS 30ML"", ""tipo"": ""UN"", ""qtd_dev"": 2, ""dt_gera"": ""2026-03-03"", ""chave"": ""52260306626253057935550950000306711525595311"", ""geracao"": ""A"", ""source_file"": ""DB_DEVOLUCAO.xlsx"", ""source_row_number"": 325}",f5c627cc-2d24-44ad-8d50-3966f662a0ff
db_devolucao,326,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'chave', 'coddv', 'dt_gera']; kept last occurrence","{""cd"": 2, ""motivo"": ""SOLICITA\u00c7\u00c3O FORNECEDOR"", ""nfd"": 30673, ""coddv"": 601225, ""descricao"": ""COLICALIV GOTAS 30ML"", ""tipo"": ""UN"", ""qtd_dev"": 1, ""dt_gera"": ""2026-03-03"", ""chave"": ""52260306626253057935550950000306731525595332"", ""geracao"": ""A"", ""source_file"": ""DB_DEVOLUCAO.xlsx"", ""source_row_number"": 326}",f5c627cc-2d24-44ad-8d50-3966f662a0ff
db_devolucao,327,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'chave', 'coddv', 'dt_gera']; kept last occurrence","{""cd"": 2, ""motivo"": ""SOLICITA\u00c7\u00c3O FORNECEDOR"", ""nfd"": 30672, ""coddv"": 601225, ""descricao"": ""COLICALIV GOTAS 30ML"", ""tipo"": ""UN"", ""qtd_dev"": 2, ""dt_gera"": ""2026-03-03"", ""chave"": ""52260306626253057935550950000306721525595327"", ""geracao"": ""A"", ""source_file"": ""DB_DEVOLUCAO.xlsx"", ""source_row_number"": 327}",f5c627cc-2d24-44ad-8d50-3966f662a0ff
db_devolucao,329,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'chave', 'coddv', 'dt_gera']; kept last occurrence","{""cd"": 2, ""motivo"": ""SOLICITA\u00c7\u00c3O FORNECEDOR"", ""nfd"": 30673, ""coddv"": 601225, ""descricao"": ""COLICALIV GOTAS 30ML"", ""tipo"": ""UN"", ""qtd_dev"": 2, ""dt_gera"": ""2026-03-03"", ""chave"": ""52260306626253057935550950000306731525595332"", ""geracao"": ""A"", ""source_file"": ""DB_DEVOLUCAO.xlsx"", ""source_row_number"": 329}",f5c627cc-2d24-44ad-8d50-3966f662a0ff
db_devolucao,330,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'chave', 'coddv', 'dt_gera']; kept last occurrence","{""cd"": 2, ""motivo"": ""SOLICITA\u00c7\u00c3O FORNECEDOR"", ""nfd"": 30673, ""coddv"": 601225, ""descricao"": ""COLICALIV GOTAS 30ML"", ""tipo"": ""UN"", ""qtd_dev"": 1, ""dt_gera"": ""2026-03-03"", ""chave"": ""52260306626253057935550950000306731525595332"", ""geracao"": ""A"", ""source_file"": ""DB_DEVOLUCAO.xlsx"", ""source_row_number"": 330}",f5c627cc-2d24-44ad-8d50-3966f662a0ff
db_devolucao,333,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'chave', 'coddv', 'dt_gera']; kept last occurrence","{""cd"": 2, ""motivo"": ""SOLICITA\u00c7\u00c3O FORNECEDOR"", ""nfd"": 30666, ""coddv"": 601225, ""descricao"": ""COLICALIV GOTAS 30ML"", ""tipo"": ""UN"", ""qtd_dev"": 1, ""dt_gera"": ""2026-03-03"", ""chave"": ""52260306626253057935550950000306661525595362"", ""geracao"": ""A"", ""source_file"": ""DB_DEVOLUCAO.xlsx"", ""source_row_number"": 333}",f5c627cc-2d24-44ad-8d50-3966f662a0ff
db_devolucao,335,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'chave', 'coddv', 'dt_gera']; kept last occurrence","{""cd"": 2, ""motivo"": ""SOLICITA\u00c7\u00c3O FORNECEDOR"", ""nfd"": 30664, ""coddv"": 601225, ""descricao"": ""COLICALIV GOTAS 30ML"", ""tipo"": ""UN"", ""qtd_dev"": 1, ""dt_gera"": ""2026-03-03"", ""chave"": ""52260306626253057935550950000306641525595341"", ""geracao"": ""A"", ""source_file"": ""DB_DEVOLUCAO.xlsx"", ""source_row_number"": 335}",f5c627cc-2d24-44ad-8d50-3966f662a0ff
db_devolucao,337,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'chave', 'coddv', 'dt_gera']; kept last occurrence","{""cd"": 2, ""motivo"": ""SOLICITA\u00c7\u00c3O FORNECEDOR"", ""nfd"": 30663, ""coddv"": 601225, ""descricao"": ""COLICALIV GOTAS 30ML"", ""tipo"": ""UN"", ""qtd_dev"": 1, ""dt_gera"": ""2026-03-03"", ""chave"": ""52260306626253057935550950000306631525595336"", ""geracao"": ""A"", ""source_file"": ""DB_DEVOLUCAO.xlsx"", ""source_row_number"": 337}",f5c627cc-2d24-44ad-8d50-3966f662a0ff
db_devolucao,339,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'chave', 'coddv', 'dt_gera']; kept last occurrence","{""cd"": 2, ""motivo"": ""SOLICITA\u00c7\u00c3O FORNECEDOR"", ""nfd"": 30662, ""coddv"": 601225, ""descricao"": ""COLICALIV GOTAS 30ML"", ""tipo"": ""UN"", ""qtd_dev"": 1, ""dt_gera"": ""2026-03-03"", ""chave"": ""52260306626253057935550950000306621525595320"", ""geracao"": ""A"", ""source_file"": ""DB_DEVOLUCAO.xlsx"", ""source_row_number"": 339}",f5c627cc-2d24-44ad-8d50-3966f662a0ff
db_devolucao,345,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'chave', 'coddv', 'dt_gera']; kept last occurrence","{""cd"": 2, ""motivo"": ""SOLICITA\u00c7\u00c3O FORNECEDOR"", ""nfd"": 30654, ""coddv"": 601225, ""descricao"": ""COLICALIV GOTAS 30ML"", ""tipo"": ""UN"", ""qtd_dev"": 1, ""dt_gera"": ""2026-03-03"", ""chave"": ""52260306626253057935550950000306541525595345"", ""geracao"": ""A"", ""source_file"": ""DB_DEVOLUCAO.xlsx"", ""source_row_number"": 345}",f5c627cc-2d24-44ad-8d50-3966f662a0ff
db_devolucao,1064,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'chave', 'coddv', 'dt_gera']; kept last occurrence","{""cd"": 9, ""motivo"": ""15-MOTIVO- AVARIA                                                                                                                                                                                                                                                         NFO- 3526948  TRANSP- BARBARENSE  EMISSAO 31-01-2026"", ""nfd"": 1226, ""coddv"": 189367, ""descricao"": ""AMOX+CLAV POT 250MG 75ML GN-EMS+"", ""tipo"": ""UN"", ""qtd_dev"": 1, ""dt_gera"": ""2026-02-28"", ""chave"": ""23260204899316025293550260000012261235526167"", ""geracao"": ""M"", ""source_file"": ""DB_DEVOLUCAO.xlsx"", ""source_row_number"": 1064}",f5c627cc-2d24-44ad-8d50-3966f662a0ff
db_devolucao,1065,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'chave', 'coddv', 'dt_gera']; kept last occurrence","{""cd"": 9, ""motivo"": ""15-MOTIVO- AVARIA                                                                                                                                                                                                                                                         NFO- 3526948  TRANSP- BARBARENSE  EMISSAO 31-01-2026"", ""nfd"": 1226, ""coddv"": 189367, ""descricao"": ""AMOX+CLAV POT 250MG 75ML GN-EMS+"", ""tipo"": ""UN"", ""qtd_dev"": 3, ""dt_gera"": ""2026-02-28"", ""chave"": ""23260204899316025293550260000012261235526167"", ""geracao"": ""M"", ""source_file"": ""DB_DEVOLUCAO.xlsx"", ""source_row_number"": 1065}",f5c627cc-2d24-44ad-8d50-3966f662a0ff
db_devolucao,1749,duplicate_unique_key,"Duplicate row for unique keys ['cd', 'chave', 'coddv', 'dt_gera']; kept last occurrence","{""cd"": 9, ""motivo"": ""15-MOTIVO- AVARIA                                                                                                                                                                                                                                                         NFO- 75289   TRANSP- TRAGETTA   EMISSAO 05-02-2026"", ""nfd"": 1217, ""coddv"": 322482, ""descricao"": ""ALLEGRA PEDIATRICO SUSPENCAO 60ML"", ""tipo"": ""UN"", ""qtd_dev"": 10, ""dt_gera"": ""2026-02-26"", ""chave"": ""23260204899316025293550260000012171235526176"", ""geracao"": ""M"", ""source_file"": ""DB_DEVOLUCAO.xlsx"", ""source_row_number"": 1749}",f5c627cc-2d24-44ad-8d50-3966f662a0ff
